id,redemption_status
2737,0.004627762828022242
2739,6.806526653235778e-05
2744,0.0001300829171668738
2745,0.0001360408787149936
2755,0.029320916160941124
2756,7.538207864854485e-05
2757,0.016394680365920067
2759,0.00039415102219209075
2764,0.009923053905367851
2769,9.801057603908703e-05
2771,0.30755364894866943
2773,0.006672909017652273
2774,0.00023977347882464528
2775,0.0021009622141718864
2776,4.3137322791153565e-05
2777,0.018614714965224266
2779,0.0028042851481586695
2780,0.011746316216886044
2781,0.0005853251204825938
2783,0.00021442619618028402
2786,0.0003091855614911765
2787,0.00032853070297278464
2788,2.464350836817175e-05
2789,4.123574763070792e-05
2790,0.0006389962509274483
2792,0.014958196319639683
2796,0.010860473848879337
2797,0.00047137431101873517
2799,0.010884678922593594
2801,0.001130443997681141
2805,0.0004112666647415608
2808,0.0008882940164767206
2809,0.0005295728333294392
2811,8.382093255931977e-06
2812,0.002712078159675002
2814,0.00017420547374058515
2818,1.2793255336873699e-05
2819,0.0009195081074722111
2822,0.0035746560897678137
2823,0.017012551426887512
2825,4.473014269024134e-05
2827,7.373414700850844e-05
2829,3.5652308724820614e-05
2831,3.3641710615484044e-05
2837,0.00037928801611997187
2838,0.0009102524491026998
2846,0.030657699331641197
2849,3.9499951526522636e-05
2853,3.807564644375816e-05
2854,3.878399729728699e-05
2855,5.4619842558167875e-05
2858,0.03192109614610672
2859,0.0004354881530161947
2863,0.0717979446053505
2867,0.0024486584588885307
2869,0.0008723155478946865
2870,3.472219032119028e-05
2872,0.00012772568152286112
2875,0.0030761726666241884
2878,0.00013004496577195823
2879,0.006573618855327368
2880,0.0006790422485210001
2883,0.00012819727999158204
2888,0.00015852024080231786
2890,0.014871101826429367
2895,0.00039435524377040565
2896,1.8801869373419322e-05
2905,0.006959796883165836
2906,2.694637078093365e-05
2907,4.319925210438669e-06
2910,0.0026432902086526155
2912,0.0012584920041263103
2913,0.00027759498334489763
2914,0.0021454838570207357
2916,0.005438968073576689
2917,0.004145070444792509
2918,9.181878704112023e-05
2919,0.019721809774637222
2924,8.820966468192637e-05
2927,0.014953027479350567
2928,1.7808264601626433e-05
2929,8.443048864137381e-05
2930,2.4045833924901672e-05
2932,0.0001282634329982102
2933,0.0012365675065666437
2939,0.0011156501714140177
2943,0.007668258156627417
2946,6.956600554985926e-05
2947,0.007126525044441223
2948,0.0005738096660934389
2950,8.618863830633927e-06
2954,0.028052449226379395
2957,0.0024641507770866156
2958,0.005429522600024939
2965,1.2310519196034875e-05
2966,0.002723163925111294
2967,3.599207411753014e-05
2968,0.00014519938849844038
2974,0.0031382308807224035
2982,3.997805106337182e-05
2984,0.0010770736262202263
2988,0.00013743691670242697
2989,0.011548129841685295
2990,0.002239087363705039
2993,0.00012387428432703018
2995,0.008465196006000042
2996,0.0001252615184057504
2998,4.984850238543004e-05
3000,0.00011330317647662014
3001,0.001937646185979247
3003,0.015581153333187103
3005,4.426718078320846e-05
3008,0.08787873387336731
3010,0.029758814722299576
3017,0.00013709921040572226
3018,0.0003515230491757393
3020,1.99800942937145e-05
3021,0.0032587365712970495
3022,0.0037902456242591143
3027,0.0002730099076870829
3029,0.0011577763361856341
3031,1.6416875951108523e-05
3035,5.957610483164899e-06
3036,5.6650340411579236e-05
3037,0.0003645226242952049
3043,0.00013768652570433915
3046,0.0006198141491040587
3050,0.015521935187280178
3053,0.005955064669251442
3054,4.016161983599886e-05
3057,0.0001711739896563813
3061,4.368826557765715e-05
3064,8.36553517729044e-05
3068,8.738742326386273e-05
3069,0.006993260700255632
3071,0.0008846649434417486
3073,6.180907075759023e-05
3074,0.015170984901487827
3075,6.263919203775004e-05
3076,0.007755786646157503
3077,0.0017985625891014934
3078,5.464485184347723e-06
3079,7.170255412347615e-05
3080,0.0008767416002228856
3081,0.0021101697348058224
3085,0.00468777259811759
3086,3.434982863836922e-05
3089,0.0007120258524082601
3091,5.2676430641440675e-05
3092,0.0007091495208442211
3096,3.290435051894747e-05
3097,0.0028232368640601635
3100,0.005278188735246658
3102,0.0004970469162799418
3103,0.00014556579117197543
3106,0.0038193438667804003
3108,0.0004870662814937532
3109,5.8518788137007505e-05
3111,0.0036057746037840843
3112,0.005927699152380228
3114,2.7284646421321668e-05
3117,0.3745470643043518
3120,0.00024503658642061055
3123,1.5205564523057546e-05
3124,4.391009861137718e-05
3128,0.0020019104704260826
3129,0.012993262149393559
3131,3.631928120739758e-05
3141,0.0022368310019373894
3143,0.15500496327877045
3148,0.00755680538713932
3152,0.0003313383203931153
3158,0.001422426081262529
3159,2.4136146748787723e-05
3160,0.015388581901788712
3161,3.565390215953812e-05
3162,0.0004002097120974213
3163,0.0003122640191577375
3166,0.0001762476604199037
3168,5.051154948887415e-05
3169,5.9656395023921505e-05
3170,0.1159873679280281
3172,0.015790635719895363
3175,0.0033656463492661715
3176,0.00011013439507223666
3182,0.0029664370231330395
3183,7.971966988407075e-05
3184,0.008052685298025608
3188,0.0003388719924259931
3191,6.408921035472304e-05
3193,9.191277786158025e-05
3194,1.8582239135866985e-05
3196,2.6612919100443833e-05
3200,0.0010919715277850628
3202,3.1754061637911946e-05
3204,0.0020304459612816572
3208,0.00034680450335144997
3209,5.45158218301367e-05
3210,0.00012461996811907738
3211,0.0024326941929757595
3212,4.5970402425155044e-05
3213,0.0010744808241724968
3214,0.001694372622296214
3223,3.9962160371942446e-06
3226,0.0003046861966140568
3232,0.023884877562522888
3234,0.018133098259568214
3235,0.009875494986772537
3237,0.0005676397122442722
3238,3.080346141359769e-05
3239,0.00025246074073947966
3240,4.767600694322027e-05
3242,0.002515901578590274
3249,0.0018839138792827725
3250,5.6353939726250246e-05
3251,0.0008739128825254738
3253,0.0034881678875535727
3257,2.907628550019581e-05
3258,0.0019310252973809838
3259,0.0031708464957773685
3265,2.1856916646356694e-05
3266,0.002629058202728629
3270,4.338944927440025e-05
3271,2.6581390557112172e-05
3272,0.017215067520737648
3277,1.8269622160005383e-05
3279,0.0005531692295335233
3280,3.9600352465640754e-05
3281,1.1530245501489844e-05
3282,0.002438646974042058
3290,2.3140337361837737e-05
3293,0.0003991315024904907
3294,3.608335100580007e-05
3295,0.001504158484749496
3297,4.8868638259591535e-05
3298,7.005551015026867e-05
3300,0.00012110781244700775
3302,0.001674604951404035
3307,2.8328879125183448e-05
3310,4.1764596971916035e-05
3314,0.00026420786161907017
3321,0.00023260254238266498
3323,0.07349608838558197
3324,4.0568222175352275e-05
3326,0.000701878743711859
3327,0.0001573457702761516
3330,9.219446656061336e-05
3331,0.015825675800442696
3332,0.05457582324743271
3340,0.0001961613306775689
3349,1.4894453670422081e-05
3351,0.0008326052920892835
3352,0.00010682683205232024
3358,0.00014843922690488398
3359,0.0006267512799240649
3360,0.032880961894989014
3361,0.027893437072634697
3363,0.00020036239584442228
3367,1.659718509472441e-05
3369,0.0010042202193289995
3371,0.06748238950967789
3376,0.00044772838009521365
3379,0.000598825397901237
3380,5.83169230594649e-06
3386,0.02867450937628746
3390,0.0036926637403666973
3391,0.0027305097319185734
3392,0.0044137537479400635
3401,6.758638483006507e-05
3403,0.004642282146960497
3405,0.008259027265012264
3411,0.010273022577166557
3415,0.014564506709575653
3416,0.0006214298191480339
3420,0.0007213472272269428
3424,0.0005260725156404078
3425,0.00020607832993846387
3433,0.0022962167859077454
3434,0.0201213788241148
3436,4.953088500769809e-05
3441,0.0007937949267216027
3447,0.0010394169948995113
3450,0.023898767307400703
3452,2.1139305772521766e-06
3456,8.033690392039716e-05
3458,0.00016714580124244094
3469,0.005330045707523823
3472,3.0338091164594516e-05
3473,0.06415608525276184
3474,1.0957239283015952e-05
3475,8.702567720320076e-05
3484,0.0029463390819728374
3485,0.026553748175501823
3491,0.012979845516383648
3492,0.01966354064643383
3493,5.717736257793149e-06
3498,2.0002191376988776e-05
3499,0.004186744336038828
3500,0.0033341962844133377
3505,0.018307356163859367
3506,0.002313295379281044
3508,0.009101836942136288
3510,0.0002281444176333025
3512,3.075118729611859e-05
3513,0.0001764351618476212
3514,2.0002038581878878e-05
3516,0.01525314711034298
3523,0.0003617800248321146
3524,3.479773295111954e-05
3525,1.0518442650209181e-05
3531,3.7147701732465066e-06
3532,0.0003056069544982165
3538,0.18803659081459045
3542,7.2321759944316e-05
3543,0.000424164260039106
3546,0.024963537231087685
3547,0.00434368709102273
3550,0.0020319693721830845
3551,0.002544119954109192
3554,0.00010129043221240863
3557,0.00041528846486471593
3561,0.00013509229756891727
3568,0.00010373642726335675
3569,0.00038432725705206394
3570,0.0008258958696387708
3571,0.00785057619214058
3572,6.0840484366053715e-05
3573,0.0009691271698102355
3575,3.2710002415115014e-05
3581,0.0005390545120462775
3584,4.610404357663356e-05
3586,0.00015858857659623027
3588,0.0020218973513692617
3591,0.0019122407538816333
3592,0.0003514222044032067
3593,0.00074832170503214
3594,0.000135563692310825
3595,3.4066702937707305e-05
3597,0.004377745557576418
3598,0.008144198916852474
3599,0.0025909659452736378
3601,0.0004961647791787982
3607,0.001204039785079658
3609,0.004738830961287022
3612,0.0011824093526229262
3614,0.0001260667631868273
3615,0.0003998685861006379
3617,0.0015599984908476472
3618,0.09717206656932831
3619,0.0001616837253095582
3621,0.00030083596357144415
3624,9.392431820742786e-05
3629,3.5609253245638683e-05
3632,0.0023881939705461264
3633,0.001943704904988408
3634,0.05144511163234711
3635,4.766814163303934e-05
3636,0.000766009499784559
3637,0.01325808372348547
3638,2.0079020032426342e-05
3645,8.8174179836642e-05
3649,0.13867217302322388
3650,6.019269858370535e-05
3658,0.0008254880085587502
3660,0.00013249123003333807
3662,6.207464321050793e-05
3666,7.883472426328808e-05
3667,0.0046178847551345825
3668,7.682455907342955e-05
3670,0.0004048831178806722
3671,0.010419094935059547
3672,7.484608795493841e-05
3675,4.801144314114936e-05
3678,0.0008898908854462206
3679,0.02279803156852722
3681,0.00012339928071014583
3682,0.01512888167053461
3685,4.781925963470712e-05
3690,0.0004835839499719441
3694,3.7724123103544116e-05
3695,5.5202286603162065e-05
3696,0.002486810088157654
3697,8.218183211283758e-05
3702,1.6982668967102654e-05
3709,0.07486347109079361
3711,9.424096788279712e-06
3714,0.00019775232067331672
3715,0.0013551906449720263
3722,0.00029216703842394054
3725,1.2378504834487103e-05
3726,0.003857899224385619
3727,0.00015912039089016616
3730,0.0020874536130577326
3734,0.017795778810977936
3735,2.4285831386805512e-05
3738,0.0030115386471152306
3745,0.00037881103344261646
3748,0.0006310578319244087
3753,0.0003985580988228321
3755,0.011985783465206623
3758,0.0005079591646790504
3760,8.072933269431815e-05
3762,0.000998947536572814
3763,0.0001268451160285622
3768,0.0010676017263904214
3775,0.016020944342017174
3783,3.709383963723667e-05
3786,0.011137368157505989
3787,5.283561040414497e-05
3789,7.874832226661965e-05
3791,0.00012529951345641166
3794,3.554587601684034e-05
3797,6.574350663868245e-06
3802,0.0017752909334376454
3803,0.0008381590596400201
3804,5.275430157780647e-05
3805,0.0036906483583152294
3806,3.616640969994478e-05
3808,0.0001606954465387389
3809,4.5993117964826524e-05
3813,4.7858859034022316e-05
3816,0.00012901413720101118
3817,0.00011961397103732452
3818,0.03210645541548729
3823,8.710580004844815e-05
3824,0.03227055445313454
3825,0.0003096250584349036
3827,0.0009306689025834203
3830,0.011020740494132042
3832,0.0001863200741354376
3834,0.0001714271493256092
3837,0.38295015692710876
3845,0.012716307304799557
3846,2.0815163225051947e-05
3847,0.00024769981973804533
3849,2.281855086039286e-05
3852,3.487515186861856e-06
3853,8.256956789409742e-05
3856,0.00747911911457777
3862,1.4918762644811068e-05
3864,1.9802975657512434e-05
3867,9.037125710165128e-05
3869,7.494535384466872e-05
3871,0.008871061727404594
3872,1.7107835446950048e-05
3876,0.000912681978661567
3878,0.0005423371912911534
3880,0.004491820465773344
3882,7.965455006342381e-05
3887,0.0003195629105903208
3888,6.414790550479665e-05
3890,9.897343988995999e-05
3892,0.05686672404408455
3893,0.034583929926157
3896,0.00012499545118771493
3898,7.708132034167647e-05
3900,6.06326648266986e-05
3902,1.672679718467407e-05
3904,2.4981569367810152e-05
3906,0.06265157461166382
3907,0.0046408879570662975
3908,6.090125225455267e-06
3912,0.0002652659604791552
3919,0.09004344046115875
3920,0.002366652013733983
3922,0.002153662033379078
3923,7.500276842620224e-05
3925,0.0008421799866482615
3928,0.003341039177030325
3930,0.000524415576364845
3935,0.015964679419994354
3936,0.0024033458903431892
3939,4.474302477319725e-05
3941,0.0013348020147532225
3943,0.006802043411880732
3945,0.0007662427960895002
3946,9.920428055920638e-06
3948,0.006292087025940418
3950,0.06627387553453445
3951,0.03235757350921631
3952,5.2447416237555444e-05
3954,2.7216299713472836e-05
3956,7.310620276257396e-05
3957,9.799262443266343e-06
3960,3.37502897309605e-05
3962,0.028894226998090744
3963,0.0009799690451472998
3966,0.0014134834054857492
3968,1.0123163519892842e-05
3969,3.0798088118899614e-05
3970,0.0003348728350829333
3974,0.0008511075866408646
3975,1.3741530892730225e-05
3978,6.012517405906692e-05
3979,1.8032445950666443e-05
3981,0.0037661795504391193
3983,0.000572534860111773
3985,8.213717592298053e-06
3986,0.004927324131131172
3988,0.00029409254784695804
3989,4.291084405849688e-05
3992,3.942242983612232e-05
3993,9.405984019394964e-05
3994,0.01843784749507904
3995,0.0001500669022789225
3997,0.0007482194341719151
3998,0.0020406825933605433
4001,0.0005841085221618414
4006,0.00020133292127866298
4008,0.04170701280236244
4009,6.783400021959096e-05
4019,0.0030543331522494555
4022,8.100880222627893e-05
4023,0.007249440532177687
4026,0.002718443749472499
4029,0.004315601661801338
4030,0.0002348244161112234
4031,1.6441694242530502e-05
4037,3.809682311839424e-05
4039,0.00012965530913788825
4040,0.004417990334331989
4045,0.0008036232902668417
4051,0.00037374842213466763
4055,0.0016344827599823475
4056,0.0019816565327346325
4057,5.374171450966969e-05
4060,2.005251735681668e-05
4069,0.013273469172418118
4070,0.0002588273782748729
4072,5.51287921553012e-05
4076,0.00043031948735006154
4077,0.000919279467780143
4078,0.0008633494726382196
4083,0.009159781038761139
4084,7.946298865135759e-05
4087,1.934491410793271e-05
4088,0.0019106788095086813
4089,5.810320089949528e-06
4090,0.011686724610626698
4091,0.004543406423181295
4092,2.5103101506829262e-05
4093,4.0431961679132655e-05
4097,0.00017767786630429327
4100,0.00026716524735093117
4102,1.93076666619163e-05
4104,0.0014965414302423596
4105,0.00021635129814967513
4111,0.001125237555243075
4118,0.0002754726156126708
4121,3.40823971782811e-05
4122,0.0012844359735026956
4124,0.0014853496104478836
4126,5.0777751312125474e-05
4129,9.246292029274628e-05
4130,0.051728952676057816
4131,1.1129385711683426e-05
4132,6.79299992043525e-05
4133,0.005766022484749556
4138,0.0015139032620936632
4140,0.4597811698913574
4143,2.113472146447748e-05
4145,1.1852393072331324e-05
4148,7.833966810721904e-05
4149,8.729447290534154e-05
4150,0.000360906939022243
4151,0.000976994284428656
4154,6.181142816785723e-05
4159,1.1762748727051076e-05
4160,7.25739955669269e-05
4162,0.00041631030035205185
4163,0.05254785344004631
4166,7.330012158490717e-05
4167,0.00019468333630356938
4168,6.309945456450805e-05
4170,3.980549081461504e-05
4172,0.0001950657315319404
4175,0.002413383685052395
4179,4.3755979277193546e-05
4184,0.0025316146202385426
4186,4.6486497012665495e-05
4189,6.610797572648153e-05
4191,3.4165248507633805e-05
4193,0.04638650268316269
4194,0.00028808770002797246
4199,0.0002846886345651001
4200,6.379626029229257e-06
4201,0.009034710004925728
4204,0.010196596384048462
4205,9.362527634948492e-06
4209,0.0006885490147396922
4210,0.002779883099719882
4212,0.0006286036805249751
4213,3.6582350730895996e-05
4215,0.0001975559425773099
4216,0.0007635622168891132
4218,3.997958174295491e-06
4225,6.224519438546849e-06
4229,0.0002724466903600842
4233,0.0009699219954200089
4234,9.832792420638725e-05
4235,0.00026550356415100396
4241,0.0009275940246880054
4242,0.0011659024748951197
4250,0.0005558599368669093
4252,2.905405744968448e-05
